Alg,Function,Dim,Run,Best
jSO,Ackley,30,1,4.303224443447107e-13
jSO,Ackley,30,2,7.505107646466058e-14
jSO,Ackley,30,3,1.1550760348200129e-12
jSO,Ackley,30,4,2.8821389719269064e-13
jSO,Ackley,30,5,2.313704783318826e-13
jSO,Ackley,30,6,1.1057821325266559e-13
jSO,Ackley,30,7,1.745270594710746e-13
jSO,Ackley,30,8,1.745270594710746e-13
jSO,Ackley,30,9,2.349231920106831e-13
jSO,Ackley,30,10,1.1057821325266559e-13
jSO,Ackley,30,11,8.317790900491673e-13
jSO,Ackley,30,12,1.7128520823916915e-12
jSO,Ackley,30,13,5.155875726359227e-13
jSO,Ackley,30,14,5.262457136723242e-13
jSO,BentCigar,30,0,1.361681213106249e-16
jSO,BentCigar,30,1,5.624005502264454e-17
jSO,BentCigar,30,2,9.18949205403215e-17
jSO,BentCigar,30,3,1.7338443292089206e-18
jSO,BentCigar,30,4,5.547584120571929e-17
jSO,BentCigar,30,5,9.360619416827974e-19
jSO,BentCigar,30,6,1.1528328679542215e-18
jSO,BentCigar,30,7,9.064543741348921e-18
jSO,BentCigar,30,8,7.124859062102994e-17
jSO,BentCigar,30,9,4.0676148197523045e-16
jSO,BentCigar,30,10,5.194241599714875e-18
jSO,BentCigar,30,11,7.123769770135514e-19
jSO,BentCigar,30,12,1.3612707177587562e-19
jSO,BentCigar,30,13,9.966321177906903e-18
jSO,BentCigar,30,14,2.5542867099128393e-18
jSO,Composition,30,0,3.359534872519952e-13
jSO,Composition,30,1,4.922728891197018e-13
jSO,Composition,30,2,3.53717055646042e-13
jSO,Composition,30,3,3.714806240400925e-13
jSO,Composition,30,4,1.584732345359358e-12
jSO,Composition,30,5,1.4055423491761754e-13
jSO,Composition,30,6,4.0700776082819964e-13
jSO,Composition,30,7,2.648992136758254e-13
jSO,Composition,30,8,2.151612221725294e-13
jSO,Composition,30,9,5.722089468930324e-13
jSO,Composition,30,10,3.803624082371203e-13
jSO,Composition,30,11,1.796340853844708e-13
jSO,Composition,30,12,2.453592884423824e-13
jSO,Composition,30,13,5.633271626959904e-13
jSO,Composition,30,14,2.435829316029807e-13
jSO,DynamicSphere,30,0,1.0251258675223887
jSO,DynamicSphere,30,1,1.2887387391536433
jSO,DynamicSphere,30,2,1.2118978523293558
jSO,DynamicSphere,30,3,1.2508364170419701
jSO,DynamicSphere,30,4,0.6926232512132624
jSO,DynamicSphere,30,5,1.040966378926618
jSO,DynamicSphere,30,6,1.0933492125299444
jSO,DynamicSphere,30,7,0.8684532976753766
jSO,DynamicSphere,30,8,1.0431898367268186
jSO,DynamicSphere,30,9,1.5063640337369806
jSO,DynamicSphere,30,10,1.294535011921086
jSO,DynamicSphere,30,11,1.2048353390065059
jSO,DynamicSphere,30,12,1.6438395702963975
jSO,DynamicSphere,30,13,0.9927739500017223
jSO,DynamicSphere,30,14,0.9812819763750213
jSO,Griewank,30,0,0.0
jSO,Griewank,30,1,0.0
jSO,Griewank,30,2,0.0
jSO,Griewank,30,3,0.0
jSO,Griewank,30,4,0.0
jSO,Griewank,30,5,0.0
jSO,Griewank,30,6,0.0
jSO,Griewank,30,7,0.0
jSO,Griewank,30,8,0.0
jSO,Griewank,30,9,0.0
jSO,Griewank,30,10,0.0
jSO,Griewank,30,11,0.0
jSO,Griewank,30,12,0.0
jSO,Griewank,30,13,0.0
jSO,Griewank,30,14,0.0
jSO,Levy,30,0,1.903896714559949e-24
jSO,Levy,30,1,3.719849176979168e-25
jSO,Levy,30,2,1.0062424975430347e-24
jSO,Levy,30,3,1.5132149496510322e-25
jSO,Levy,30,4,3.8948515812574846e-24
jSO,Levy,30,5,1.05397861272814e-25
jSO,Levy,30,6,1.7078635677329477e-25
jSO,Levy,30,7,6.091627372155408e-25
jSO,Levy,30,8,1.3441496091817386e-25
jSO,Levy,30,9,1.8044626495759986e-25
jSO,Levy,30,10,6.717677236716187e-25
jSO,Levy,30,11,1.2877079003657653e-25
jSO,Levy,30,12,2.5858384219875393e-25
jSO,Levy,30,13,9.539455011672953e-26
jSO,Levy,30,14,2.1060587695898437e-25
jSO,NoisyRastrigin,30,0,4.529922051836847
jSO,NoisyRastrigin,30,1,2.9995211269426285
jSO,NoisyRastrigin,30,2,4.134091315359777
jSO,NoisyRastrigin,30,3,3.8983451952845876
jSO,NoisyRastrigin,30,4,5.17095414880316
jSO,NoisyRastrigin,30,5,1.9529617098632173
jSO,NoisyRastrigin,30,6,3.9310879337477758
jSO,NoisyRastrigin,30,7,4.129021397208977
jSO,NoisyRastrigin,30,8,6.132421466970698
jSO,NoisyRastrigin,30,9,5.015113045144609
jSO,NoisyRastrigin,30,10,6.850989029320981
jSO,NoisyRastrigin,30,11,1.1751741375906697
jSO,NoisyRastrigin,30,12,4.200958228225746
jSO,NoisyRastrigin,30,13,7.09870993277036
jSO,NoisyRastrigin,30,14,8.368559598629961
jSO,NoisySphere,30,0,0.007510746785821546
jSO,NoisySphere,30,1,0.007033905914511928
jSO,NoisySphere,30,2,0.007848972403115434
jSO,NoisySphere,30,3,0.005471558157342238
jSO,NoisySphere,30,4,0.005578527057224432
jSO,NoisySphere,30,5,0.011051707064906465
jSO,NoisySphere,30,6,0.014700747395811398
jSO,NoisySphere,30,7,0.010529541809749654
jSO,NoisySphere,30,8,0.007571018679692926
jSO,NoisySphere,30,9,0.010971818174532072
jSO,NoisySphere,30,10,0.007126824541670549
jSO,NoisySphere,30,11,0.008780732221960566
jSO,NoisySphere,30,12,0.014025221003769604
jSO,NoisySphere,30,13,0.006556030860376928
jSO,NoisySphere,30,14,0.01161274303935061
jSO,Rosenbrock,30,0,12.41688105490943
jSO,Rosenbrock,30,1,12.2376987558167
jSO,Rosenbrock,30,2,12.89408847490963
jSO,Rosenbrock,30,3,12.823891269296467
jSO,Rosenbrock,30,4,12.750171927010069
jSO,Rosenbrock,30,5,12.667246399759861
jSO,Rosenbrock,30,6,11.931610700352165
jSO,Rosenbrock,30,7,13.684856224107163
jSO,Rosenbrock,30,8,12.543923292559706
jSO,Rosenbrock,30,9,12.29949554332358
jSO,Rosenbrock,30,10,13.419220073463567
jSO,Rosenbrock,30,11,12.384111695601216
jSO,Rosenbrock,30,12,11.75914359374556
jSO,Rosenbrock,30,13,11.929317503982903
jSO,Rosenbrock,30,14,13.084604886881376
jSO,RotatedElliptic,30,0,254.89856584063966
jSO,RotatedElliptic,30,1,312.26878740469215
jSO,RotatedElliptic,30,2,2133.3225769130845
jSO,RotatedElliptic,30,3,1623.0779087358433
jSO,RotatedElliptic,30,4,247.75096419821764
jSO,RotatedElliptic,30,5,518.1013936619505
jSO,RotatedElliptic,30,6,66.49308870569557
jSO,RotatedElliptic,30,7,204.79122110050042
jSO,RotatedElliptic,30,8,3165.0187700041442
jSO,RotatedElliptic,30,9,567.6038721944141
jSO,RotatedElliptic,30,10,1205.7498749033684
jSO,RotatedElliptic,30,11,109.22663842486648
jSO,RotatedElliptic,30,12,67.08353556858877
jSO,RotatedElliptic,30,13,779.0624198527782
jSO,RotatedElliptic,30,14,1201.6241557335914
jSO,Schwefel,30,0,3.7702991887745156
jSO,Schwefel,30,1,4.552893592759574
jSO,Schwefel,30,2,0.4155575696113374
jSO,Schwefel,30,3,2.9222769302414235
jSO,Schwefel,30,4,0.4848870561399963
jSO,Schwefel,30,5,21.73722249576349
jSO,Schwefel,30,6,3.007869053782997
jSO,Schwefel,30,7,1.0133403158597503
jSO,Schwefel,30,8,2.053158516262556
jSO,Schwefel,30,9,0.9316833441989729
jSO,Schwefel,30,10,6.011260908222539
jSO,Schwefel,30,11,8.376353003583063
jSO,Schwefel,30,12,0.14051645212930453
jSO,Schwefel,30,13,0.39848790963696956
jSO,Schwefel,30,14,2.994181592244786
jSO,Zakharov,30,0,3.259600358814835e-10
jSO,Zakharov,30,1,4.629813501208449e-11
jSO,Zakharov,30,2,2.802221217352911e-10
jSO,Zakharov,30,3,4.5763912046286064e-10
jSO,Zakharov,30,4,2.494707342506397e-10
jSO,Zakharov,30,5,6.787659416686145e-10
jSO,Zakharov,30,6,2.2525478602049343e-10
jSO,Zakharov,30,7,1.6024528227771712e-10
jSO,Zakharov,30,8,1.0328510838760501e-09
jSO,Zakharov,30,9,6.934791477555058e-10
jSO,Zakharov,30,10,3.095465349358685e-11
jSO,Zakharov,30,11,5.724284742195267e-10
jSO,Zakharov,30,12,1.9257692258498843e-10
jSO,Zakharov,30,13,3.034969860429773e-09
jSO,Zakharov,30,14,1.919857042387524e-09
LSHADE-cnEpSin,Ackley,30,0,4.836131495267182e-13
LSHADE-cnEpSin,Ackley,30,1,1.0946799022804043e-12
LSHADE-cnEpSin,Ackley,30,2,5.475619957451272e-13
LSHADE-cnEpSin,Ackley,30,3,2.5623947408348613e-13
LSHADE-cnEpSin,Ackley,30,4,3.0242475190789264e-13
LSHADE-cnEpSin,Ackley,30,5,2.1715962361668062e-13
LSHADE-cnEpSin,Ackley,30,6,1.1088907569956064e-12
LSHADE-cnEpSin,Ackley,30,7,7.145395386487507e-13
LSHADE-cnEpSin,Ackley,30,8,2.9172220195050613e-12
LSHADE-cnEpSin,Ackley,30,9,1.745270594710746e-13
LSHADE-cnEpSin,Ackley,30,10,1.780797731498751e-13
LSHADE-cnEpSin,Ackley,30,11,1.816324868286756e-13
LSHADE-cnEpSin,Ackley,30,12,1.1124434706744069e-12
LSHADE-cnEpSin,Ackley,30,13,5.901945598907332e-13
LSHADE-cnEpSin,Ackley,30,14,1.63113966777928e-12
LSHADE-cnEpSin,BentCigar,30,0,3.807600463835219e-17
LSHADE-cnEpSin,BentCigar,30,1,1.18715300211136e-16
LSHADE-cnEpSin,BentCigar,30,2,1.3238515182002503e-17
LSHADE-cnEpSin,BentCigar,30,3,2.5483656503601923e-17
LSHADE-cnEpSin,BentCigar,30,4,1.9545112307456984e-15
LSHADE-cnEpSin,BentCigar,30,5,6.432390391096679e-18
LSHADE-cnEpSin,BentCigar,30,6,2.7772796161224813e-16
LSHADE-cnEpSin,BentCigar,30,7,5.274300515193547e-16
LSHADE-cnEpSin,BentCigar,30,8,1.3639560080362879e-17
LSHADE-cnEpSin,BentCigar,30,9,1.3317784464246363e-15
LSHADE-cnEpSin,BentCigar,30,10,1.2042210621563713e-17
LSHADE-cnEpSin,BentCigar,30,11,9.454959190665788e-17
LSHADE-cnEpSin,BentCigar,30,12,8.247304584249574e-18
LSHADE-cnEpSin,BentCigar,30,13,4.954139203965446e-18
LSHADE-cnEpSin,BentCigar,30,14,2.5394936034618e-17
LSHADE-cnEpSin,Composition,30,0,2.986499936245011e-13
LSHADE-cnEpSin,Composition,30,1,4.443112544557254e-13
LSHADE-cnEpSin,Composition,30,2,7.07212066688094e-13
LSHADE-cnEpSin,Composition,30,3,1.909805646973872e-12
LSHADE-cnEpSin,Composition,30,4,2.1105339698291124e-12
LSHADE-cnEpSin,Composition,30,5,1.1939338406872428e-12
LSHADE-cnEpSin,Composition,30,6,2.4713564528179047e-13
LSHADE-cnEpSin,Composition,30,7,3.0575542098211733e-13
LSHADE-cnEpSin,Composition,30,8,4.549693954921628e-13
LSHADE-cnEpSin,Composition,30,9,4.1588954502523265e-13
LSHADE-cnEpSin,Composition,30,10,6.166178678782364e-13
LSHADE-cnEpSin,Composition,30,11,4.869438186014808e-13
LSHADE-cnEpSin,Composition,30,12,4.1944225870404375e-13
LSHADE-cnEpSin,Composition,30,13,2.206457239158311e-12
LSHADE-cnEpSin,Composition,30,14,6.770140004181403e-13
LSHADE-cnEpSin,DynamicSphere,30,0,0.7559960667770101
LSHADE-cnEpSin,DynamicSphere,30,1,0.5528120312169164
LSHADE-cnEpSin,DynamicSphere,30,2,1.610543961620495
LSHADE-cnEpSin,DynamicSphere,30,3,0.8725485674150246
LSHADE-cnEpSin,DynamicSphere,30,4,0.4383129990422852
LSHADE-cnEpSin,DynamicSphere,30,5,1.2935537964117338
LSHADE-cnEpSin,DynamicSphere,30,6,0.7344933173259786
LSHADE-cnEpSin,DynamicSphere,30,7,1.3991644116250743
LSHADE-cnEpSin,DynamicSphere,30,8,0.8028663941796932
LSHADE-cnEpSin,DynamicSphere,30,9,0.8581764032971227
LSHADE-cnEpSin,DynamicSphere,30,10,0.8397656509503946
LSHADE-cnEpSin,DynamicSphere,30,11,0.8396557657000949
LSHADE-cnEpSin,DynamicSphere,30,12,1.022192469846578
LSHADE-cnEpSin,DynamicSphere,30,13,0.962612880281896
LSHADE-cnEpSin,DynamicSphere,30,14,0.7876517857058285
LSHADE-cnEpSin,Griewank,30,0,0.0
LSHADE-cnEpSin,Griewank,30,1,0.0
LSHADE-cnEpSin,Griewank,30,2,0.0
LSHADE-cnEpSin,Griewank,30,3,0.0
LSHADE-cnEpSin,Griewank,30,4,0.0
LSHADE-cnEpSin,Griewank,30,5,0.0
LSHADE-cnEpSin,Griewank,30,6,0.0
LSHADE-cnEpSin,Griewank,30,7,0.0
LSHADE-cnEpSin,Griewank,30,8,0.0
LSHADE-cnEpSin,Griewank,30,9,0.0
LSHADE-cnEpSin,Griewank,30,10,0.0
LSHADE-cnEpSin,Griewank,30,11,0.0
LSHADE-cnEpSin,Griewank,30,12,0.0
LSHADE-cnEpSin,Griewank,30,13,0.0
LSHADE-cnEpSin,Griewank,30,14,0.0
LSHADE-cnEpSin,Levy,30,0,6.50703013422621e-27
LSHADE-cnEpSin,Levy,30,1,1.877347476259892e-26
LSHADE-cnEpSin,Levy,30,2,2.3939368543049322e-26
LSHADE-cnEpSin,Levy,30,3,8.899682894338814e-25
LSHADE-cnEpSin,Levy,30,4,4.364826942159174e-24
LSHADE-cnEpSin,Levy,30,5,1.681090143704176e-26
LSHADE-cnEpSin,Levy,30,6,3.4078159467919386e-24
LSHADE-cnEpSin,Levy,30,7,7.238523713233144e-25
LSHADE-cnEpSin,Levy,30,8,1.5851503702386877e-25
LSHADE-cnEpSin,Levy,30,9,1.20253253900977e-25
LSHADE-cnEpSin,Levy,30,10,1.4979781565314882e-24
LSHADE-cnEpSin,Levy,30,11,9.702181890309487e-26
LSHADE-cnEpSin,Levy,30,12,1.7765163657763797e-25
LSHADE-cnEpSin,Levy,30,13,5.166265986035011e-25
LSHADE-cnEpSin,Levy,30,14,3.5178596342082863e-26
LSHADE-cnEpSin,NoisyRastrigin,30,0,3.9332328038498225
LSHADE-cnEpSin,NoisyRastrigin,30,1,3.2796673911881893
LSHADE-cnEpSin,NoisyRastrigin,30,2,5.2172714320732805
LSHADE-cnEpSin,NoisyRastrigin,30,3,4.718306374490625
LSHADE-cnEpSin,NoisyRastrigin,30,4,4.264889033555292
LSHADE-cnEpSin,NoisyRastrigin,30,5,3.1475712586141995
LSHADE-cnEpSin,NoisyRastrigin,30,6,6.704156005353257
LSHADE-cnEpSin,NoisyRastrigin,30,7,5.441225913931749
LSHADE-cnEpSin,NoisyRastrigin,30,8,5.330386931342396
LSHADE-cnEpSin,NoisyRastrigin,30,9,3.494206013366277
LSHADE-cnEpSin,NoisyRastrigin,30,10,5.472030949476089
LSHADE-cnEpSin,NoisyRastrigin,30,11,2.317904796184905
LSHADE-cnEpSin,NoisyRastrigin,30,12,3.0554642254426696
LSHADE-cnEpSin,NoisyRastrigin,30,13,4.010303185521444
LSHADE-cnEpSin,NoisyRastrigin,30,14,5.00751050557229
LSHADE-cnEpSin,NoisySphere,30,0,0.014531139564273163
LSHADE-cnEpSin,NoisySphere,30,1,0.012258957226688754
LSHADE-cnEpSin,NoisySphere,30,2,0.009568830061274323
LSHADE-cnEpSin,NoisySphere,30,3,0.006209284878512766
LSHADE-cnEpSin,NoisySphere,30,4,0.0080455774979081
LSHADE-cnEpSin,NoisySphere,30,5,0.00731396484530909
LSHADE-cnEpSin,NoisySphere,30,6,0.010692912687614884
LSHADE-cnEpSin,NoisySphere,30,7,0.010496608500494374
LSHADE-cnEpSin,NoisySphere,30,8,0.007758969287240563
LSHADE-cnEpSin,NoisySphere,30,9,0.008956311204861553
LSHADE-cnEpSin,NoisySphere,30,10,0.008324023923798557
LSHADE-cnEpSin,NoisySphere,30,11,0.007816004970721418
LSHADE-cnEpSin,NoisySphere,30,12,0.010107889126777531
LSHADE-cnEpSin,NoisySphere,30,13,0.005897246295959475
LSHADE-cnEpSin,NoisySphere,30,14,0.011646379642882183
LSHADE-cnEpSin,Rosenbrock,30,0,13.437798223729317
LSHADE-cnEpSin,Rosenbrock,30,1,13.06849203475064
LSHADE-cnEpSin,Rosenbrock,30,2,14.04595332136217
LSHADE-cnEpSin,Rosenbrock,30,3,13.604735248499257
LSHADE-cnEpSin,Rosenbrock,30,4,11.64665084586128
LSHADE-cnEpSin,Rosenbrock,30,5,14.279990965398138
LSHADE-cnEpSin,Rosenbrock,30,6,14.080712907253593
LSHADE-cnEpSin,Rosenbrock,30,7,12.434202769821859
LSHADE-cnEpSin,Rosenbrock,30,8,12.753843595701323
LSHADE-cnEpSin,Rosenbrock,30,9,12.226713382787423
LSHADE-cnEpSin,Rosenbrock,30,10,13.299079627751006
LSHADE-cnEpSin,Rosenbrock,30,11,14.55144046770614
LSHADE-cnEpSin,Rosenbrock,30,12,11.990218894261394
LSHADE-cnEpSin,Rosenbrock,30,13,14.845673299632896
LSHADE-cnEpSin,Rosenbrock,30,14,12.187230419810488
LSHADE-cnEpSin,RotatedElliptic,30,0,0.5977487011490155
LSHADE-cnEpSin,RotatedElliptic,30,1,0.03348537426572311
LSHADE-cnEpSin,RotatedElliptic,30,2,1.6191423209662466
LSHADE-cnEpSin,RotatedElliptic,30,3,0.03832314558823801
LSHADE-cnEpSin,RotatedElliptic,30,4,3.4542799460957725
LSHADE-cnEpSin,RotatedElliptic,30,5,4.956423186347721
LSHADE-cnEpSin,RotatedElliptic,30,6,0.35858621703831467
LSHADE-cnEpSin,RotatedElliptic,30,7,0.020605831880545322
LSHADE-cnEpSin,RotatedElliptic,30,8,113.71194515990362
LSHADE-cnEpSin,RotatedElliptic,30,9,0.02672518731341979
LSHADE-cnEpSin,RotatedElliptic,30,10,0.4219303789274817
LSHADE-cnEpSin,RotatedElliptic,30,11,0.01375907571840854
LSHADE-cnEpSin,RotatedElliptic,30,12,0.8479661806350697
LSHADE-cnEpSin,RotatedElliptic,30,13,0.051011827792437674
LSHADE-cnEpSin,RotatedElliptic,30,14,0.17245996269868896
LSHADE-cnEpSin,Schwefel,30,0,161.6413766659207
LSHADE-cnEpSin,Schwefel,30,1,10.939912199321043
LSHADE-cnEpSin,Schwefel,30,2,0.9552352264508954
LSHADE-cnEpSin,Schwefel,30,3,5.482860976144366
LSHADE-cnEpSin,Schwefel,30,4,49.69522399930247
LSHADE-cnEpSin,Schwefel,30,5,8.839887198775614
LSHADE-cnEpSin,Schwefel,30,6,3.6715676267285744
LSHADE-cnEpSin,Schwefel,30,7,9.274340776186364
LSHADE-cnEpSin,Schwefel,30,8,0.3213388458098052
LSHADE-cnEpSin,Schwefel,30,9,1.8266665858918714
LSHADE-cnEpSin,Schwefel,30,10,3.7766357834461814
LSHADE-cnEpSin,Schwefel,30,11,6.1703738740616245
LSHADE-cnEpSin,Schwefel,30,12,2.235126295092414
LSHADE-cnEpSin,Schwefel,30,13,12.04921389141964
LSHADE-cnEpSin,Schwefel,30,14,2.806049873403026
LSHADE-cnEpSin,Zakharov,30,0,3.270667834810404e-13
LSHADE-cnEpSin,Zakharov,30,1,3.575147603850181e-12
LSHADE-cnEpSin,Zakharov,30,2,3.388120585106394e-13
LSHADE-cnEpSin,Zakharov,30,3,1.0679876301177113e-12
LSHADE-cnEpSin,Zakharov,30,4,7.132546633272393e-14
LSHADE-cnEpSin,Zakharov,30,5,1.4761106587619246e-12
LSHADE-cnEpSin,Zakharov,30,6,4.958285974048098e-12
LSHADE-cnEpSin,Zakharov,30,7,7.214772752596347e-14
LSHADE-cnEpSin,Zakharov,30,8,4.475827367157824e-13
LSHADE-cnEpSin,Zakharov,30,9,1.0482410444424235e-12
LSHADE-cnEpSin,Zakharov,30,10,8.781424579676097e-14
LSHADE-cnEpSin,Zakharov,30,11,5.291886034489113e-14
LSHADE-cnEpSin,Zakharov,30,12,2.7303787272656954e-12
LSHADE-cnEpSin,Zakharov,30,13,4.3000182688293416e-12
LSHADE-cnEpSin,Zakharov,30,14,7.471082085000155e-13
CMA-ES,Ackley,30,0,7.549516567451064e-15
CMA-ES,Ackley,30,1,7.711052426840952
CMA-ES,Ackley,30,2,5.497445946270577
CMA-ES,Ackley,30,3,12.889276420520872
CMA-ES,Ackley,30,4,8.052841597647351
CMA-ES,Ackley,30,5,4.533418145905291
CMA-ES,Ackley,30,6,11.321296853897996
CMA-ES,Ackley,30,7,7.549516567451064e-15
CMA-ES,Ackley,30,8,6.604982566975014
CMA-ES,Ackley,30,9,8.79004358972281
CMA-ES,Ackley,30,10,10.540282630738371
CMA-ES,Ackley,30,11,7.98268677511453
CMA-ES,Ackley,30,12,8.95711297136446
CMA-ES,Ackley,30,13,10.67262770641577
CMA-ES,Ackley,30,14,7.549516567451064e-15
CMA-ES,BentCigar,30,0,3823397598.6155925
CMA-ES,BentCigar,30,1,536574554.7376314
CMA-ES,BentCigar,30,2,2300656372.1416335
CMA-ES,BentCigar,30,3,0.0
CMA-ES,BentCigar,30,4,0.0
CMA-ES,BentCigar,30,5,0.0
CMA-ES,BentCigar,30,6,0.0
CMA-ES,BentCigar,30,7,890874282.8634537
CMA-ES,BentCigar,30,8,1.9199493137634385e-23
CMA-ES,BentCigar,30,9,536574554.7376314
CMA-ES,BentCigar,30,10,890874282.8634537
CMA-ES,BentCigar,30,11,829145989.3448821
CMA-ES,BentCigar,30,12,0.0
CMA-ES,BentCigar,30,13,1.3467977687957716e-22
CMA-ES,BentCigar,30,14,0.0
CMA-ES,Composition,30,0,2.220446049250313e-16
CMA-ES,Composition,30,1,2.220446049250313e-16
CMA-ES,Composition,30,2,2.220446049250313e-16
CMA-ES,Composition,30,3,2.220446049250313e-16
CMA-ES,Composition,30,4,2.220446049250313e-16
CMA-ES,Composition,30,5,2.220446049250313e-16
CMA-ES,Composition,30,6,1000.9225095641498
CMA-ES,Composition,30,7,939.828895176962
CMA-ES,Composition,30,8,2.220446049250313e-16
CMA-ES,Composition,30,9,807.5777818682378
CMA-ES,Composition,30,10,884.3562662102881
CMA-ES,Composition,30,11,2.220446049250313e-16
CMA-ES,Composition,30,12,2.220446049250313e-16
CMA-ES,Composition,30,13,2.220446049250313e-16
CMA-ES,Composition,30,14,2.220446049250313e-16
CMA-ES,DynamicSphere,30,0,706.9946958835864
CMA-ES,DynamicSphere,30,1,1247.023385029599
CMA-ES,DynamicSphere,30,2,0.019348480960577244
CMA-ES,DynamicSphere,30,3,0.012212652251922107
CMA-ES,DynamicSphere,30,4,0.011701192311379616
CMA-ES,DynamicSphere,30,5,906.8554722237805
CMA-ES,DynamicSphere,30,6,0.01047119034798958
CMA-ES,DynamicSphere,30,7,2245.58015858166
CMA-ES,DynamicSphere,30,8,3454.1512780999187
CMA-ES,DynamicSphere,30,9,0.009344882142991588
CMA-ES,DynamicSphere,30,10,0.011777713482372398
CMA-ES,DynamicSphere,30,11,706.9672585124564
CMA-ES,DynamicSphere,30,12,540.0525569673969
CMA-ES,DynamicSphere,30,13,2159.1531399672763
CMA-ES,DynamicSphere,30,14,1246.9073887006616
CMA-ES,Griewank,30,0,5.891128913454804
CMA-ES,Griewank,30,1,24.82991196332534
CMA-ES,Griewank,30,2,30.43894532296194
CMA-ES,Griewank,30,3,5.891128913454804
CMA-ES,Griewank,30,4,0.014779776754825669
CMA-ES,Griewank,30,5,17.776994691742896
CMA-ES,Griewank,30,6,5.89329232275681
CMA-ES,Griewank,30,7,0.012316072519261478
CMA-ES,Griewank,30,8,0.0
CMA-ES,Griewank,30,9,0.0
CMA-ES,Griewank,30,10,0.0
CMA-ES,Griewank,30,11,7.175953262463528
CMA-ES,Griewank,30,12,5.891128913454804
CMA-ES,Griewank,30,13,0.0
CMA-ES,Griewank,30,14,0.0
CMA-ES,Levy,30,0,6.82345318189189
CMA-ES,Levy,30,1,6.788387259986936
CMA-ES,Levy,30,2,21.811025040074274
CMA-ES,Levy,30,3,17.856311759648992
CMA-ES,Levy,30,4,1.9421563567317066
CMA-ES,Levy,30,5,15.07707724995325
CMA-ES,Levy,30,6,10.282072607480856
CMA-ES,Levy,30,7,5.226006266188164
CMA-ES,Levy,30,8,21.630185608151216
CMA-ES,Levy,30,9,0.2685847512493228
CMA-ES,Levy,30,10,15.62860400069719
CMA-ES,Levy,30,11,1.0206718754404769
CMA-ES,Levy,30,12,20.329367535448153
CMA-ES,Levy,30,13,12.14556157780515
CMA-ES,Levy,30,14,19.12050731277345
CMA-ES,NoisyRastrigin,30,0,89.3508726923232
CMA-ES,NoisyRastrigin,30,1,128.03998439092572
CMA-ES,NoisyRastrigin,30,2,105.91573632996392
CMA-ES,NoisyRastrigin,30,3,64.49958616708926
CMA-ES,NoisyRastrigin,30,4,62.3648500403776
CMA-ES,NoisyRastrigin,30,5,76.82056553658872
CMA-ES,NoisyRastrigin,30,6,76.05009220516712
CMA-ES,NoisyRastrigin,30,7,56.16029190658828
CMA-ES,NoisyRastrigin,30,8,78.37411043228649
CMA-ES,NoisyRastrigin,30,9,60.19102500334124
CMA-ES,NoisyRastrigin,30,10,75.97259719211078
CMA-ES,NoisyRastrigin,30,11,61.053359553178126
CMA-ES,NoisyRastrigin,30,12,117.34579351893713
CMA-ES,NoisyRastrigin,30,13,88.60878014669132
CMA-ES,NoisyRastrigin,30,14,82.79303255975003
CMA-ES,NoisySphere,30,0,1313.7814058982854
CMA-ES,NoisySphere,30,1,0.16487827889207088
CMA-ES,NoisySphere,30,2,0.15671689550050605
CMA-ES,NoisySphere,30,3,3105.073540466301
CMA-ES,NoisySphere,30,4,0.18357998247445328
CMA-ES,NoisySphere,30,5,705.1281338751062
CMA-ES,NoisySphere,30,6,566.9280737512938
CMA-ES,NoisySphere,30,7,1781.2114176705816
CMA-ES,NoisySphere,30,8,1356.0970165192189
CMA-ES,NoisySphere,30,9,566.881507211032
CMA-ES,NoisySphere,30,10,2332.3402660668735
CMA-ES,NoisySphere,30,11,0.15008236070920483
CMA-ES,NoisySphere,30,12,0.15610119795272448
CMA-ES,NoisySphere,30,13,1044.2822602469817
CMA-ES,NoisySphere,30,14,1175.6224574972925
CMA-ES,Rosenbrock,30,0,505406.72077195265
CMA-ES,Rosenbrock,30,1,107344.75224261635
CMA-ES,Rosenbrock,30,2,9.328773242304228e-28
CMA-ES,Rosenbrock,30,3,1.2315942971343318e-26
CMA-ES,Rosenbrock,30,4,2.4701207094732932e-29
CMA-ES,Rosenbrock,30,5,195212.9035550794
CMA-ES,Rosenbrock,30,6,8.662185777392473e-28
CMA-ES,Rosenbrock,30,7,946929.4148129241
CMA-ES,Rosenbrock,30,8,2.1607146713036395e-26
CMA-ES,Rosenbrock,30,9,145739.64334902808
CMA-ES,Rosenbrock,30,10,1.5260514211500473e-27
CMA-ES,Rosenbrock,30,11,4.93324027841275e-27
CMA-ES,Rosenbrock,30,12,358499.27495982096
CMA-ES,Rosenbrock,30,13,544002.8533877978
CMA-ES,Rosenbrock,30,14,4.917610971728059e-27
CMA-ES,RotatedElliptic,30,0,381805.21898296993
CMA-ES,RotatedElliptic,30,1,3100753.3929856448
CMA-ES,RotatedElliptic,30,2,1385373.6433904679
CMA-ES,RotatedElliptic,30,3,1258868.914683095
CMA-ES,RotatedElliptic,30,4,1149925.1005820872
CMA-ES,RotatedElliptic,30,5,1098706.614986689
CMA-ES,RotatedElliptic,30,6,3365584.351730579
CMA-ES,RotatedElliptic,30,7,413057.72661928437
CMA-ES,RotatedElliptic,30,8,2376128.399530943
CMA-ES,RotatedElliptic,30,9,36655.84911707346
CMA-ES,RotatedElliptic,30,10,14163649.538609678
