Algorithm,Function,Dimension,Run,Best
L-SHADE,Griewank,30,12,0.0
L-SHADE,Griewank,30,13,0.0
L-SHADE,Griewank,30,14,0.0
L-SHADE,Griewank,30,15,0.0
L-SHADE,Griewank,30,16,0.0
L-SHADE,Griewank,30,17,0.0
L-SHADE,Griewank,30,18,0.0
L-SHADE,Griewank,30,19,0.0
L-SHADE,Griewank,30,20,0.0
L-SHADE,Griewank,30,21,0.0
L-SHADE,Griewank,30,22,0.0
L-SHADE,Griewank,30,23,0.0
L-SHADE,Griewank,30,24,0.0
L-SHADE,Griewank,30,25,0.0
L-SHADE,Griewank,30,26,0.0
L-SHADE,Griewank,30,27,0.0
L-SHADE,Griewank,30,28,0.0
L-SHADE,Griewank,30,29,0.0
L-SHADE,Levy,30,0,3.215833777169537e-23
L-SHADE,Levy,30,1,1.8282083263820355e-24
L-SHADE,Levy,30,2,3.5206233259498336e-24
L-SHADE,Levy,30,3,4.814993837933921e-24
L-SHADE,Levy,30,4,1.2591075860335315e-24
L-SHADE,Levy,30,5,7.477307304524614e-24
L-SHADE,Levy,30,6,1.2639027274598433e-23
L-SHADE,Levy,30,7,1.0502290086661213e-23
L-SHADE,Levy,30,8,3.84627472946888e-23
L-SHADE,Levy,30,9,2.7331838154055793e-24
L-SHADE,Levy,30,10,9.350396894165541e-24
L-SHADE,Levy,30,11,9.213080571422006e-24
L-SHADE,Levy,30,12,4.6375595851882566e-24
L-SHADE,Levy,30,13,2.5471159839572187e-24
L-SHADE,Levy,30,14,4.736607501700112e-23
L-SHADE,Levy,30,15,1.3594536675267026e-23
L-SHADE,Levy,30,16,4.254842995554044e-24
L-SHADE,Levy,30,17,1.812113933110017e-24
L-SHADE,Levy,30,18,5.8894959396543565e-24
L-SHADE,Levy,30,19,3.7638238744956394e-23
L-SHADE,Levy,30,20,4.8071288408543226e-23
L-SHADE,Levy,30,21,1.4551152761437484e-23
L-SHADE,Levy,30,22,1.2702815680139805e-23
L-SHADE,Levy,30,23,1.0257830302393163e-23
L-SHADE,Levy,30,24,1.477057608969807e-23
L-SHADE,Levy,30,25,5.257818553592709e-25
L-SHADE,Levy,30,26,4.621210082651275e-23
L-SHADE,Levy,30,27,9.126116627930828e-23
L-SHADE,Levy,30,28,1.6075951613665924e-22
L-SHADE,Levy,30,29,2.801105946533524e-23
L-SHADE,NoisyRastrigin,30,0,1.4458021391464655
L-SHADE,NoisyRastrigin,30,1,1.6683884317543465
L-SHADE,NoisyRastrigin,30,2,1.4850248355680549
L-SHADE,NoisyRastrigin,30,3,1.7722947707410643
L-SHADE,NoisyRastrigin,30,4,2.281458495774384
L-SHADE,NoisyRastrigin,30,5,1.4363536410123476
L-SHADE,NoisyRastrigin,30,6,0.9876171548996808
L-SHADE,NoisyRastrigin,30,7,1.5047809605346083
L-SHADE,NoisyRastrigin,30,8,1.4235177698805153
L-SHADE,NoisyRastrigin,30,9,2.172639007264525
L-SHADE,NoisyRastrigin,30,10,1.6521202165875977
L-SHADE,NoisyRastrigin,30,11,2.338623885870607
L-SHADE,NoisyRastrigin,30,12,1.845614653041581
L-SHADE,NoisyRastrigin,30,13,0.6290454109779784
L-SHADE,NoisyRastrigin,30,14,2.061405811054943
L-SHADE,NoisyRastrigin,30,15,2.0690854756562604
L-SHADE,NoisyRastrigin,30,16,1.5555647082247184
L-SHADE,NoisyRastrigin,30,17,1.4891254067198076
L-SHADE,NoisyRastrigin,30,18,2.249236985147556
L-SHADE,NoisyRastrigin,30,19,2.4437208733157707
L-SHADE,NoisyRastrigin,30,20,1.0096738410189945
L-SHADE,NoisyRastrigin,30,21,1.4940883562283285
L-SHADE,NoisyRastrigin,30,22,1.2868323597798987
L-SHADE,NoisyRastrigin,30,23,2.1899173509090257
L-SHADE,NoisyRastrigin,30,24,1.1947388922827518
L-SHADE,NoisyRastrigin,30,25,1.4815558718263215
L-SHADE,NoisyRastrigin,30,26,2.226694242462454
L-SHADE,NoisyRastrigin,30,27,1.1793811919912098
L-SHADE,NoisyRastrigin,30,28,1.127155647931124
L-SHADE,NoisyRastrigin,30,29,1.659151423436338
L-SHADE,NoisySphere,30,0,0.017333856057253
L-SHADE,NoisySphere,30,1,0.0160951108078907
L-SHADE,NoisySphere,30,2,0.0101707651604628
L-SHADE,NoisySphere,30,3,0.0175854131534997
L-SHADE,NoisySphere,30,4,0.0116449515076109
L-SHADE,NoisySphere,30,5,0.0133722296695964
L-SHADE,NoisySphere,30,6,0.0099621359971927
L-SHADE,NoisySphere,30,7,0.0093717138114045
L-SHADE,NoisySphere,30,8,0.0092938727974278
L-SHADE,NoisySphere,30,9,0.0148559853413066
L-SHADE,NoisySphere,30,10,0.0200056118060956
L-SHADE,NoisySphere,30,11,0.0126198001084353
L-SHADE,NoisySphere,30,12,0.0129961022022228
L-SHADE,NoisySphere,30,13,0.0115204565923738
L-SHADE,NoisySphere,30,14,0.0141953183889178
L-SHADE,NoisySphere,30,15,0.0109769418064924
L-SHADE,NoisySphere,30,16,0.0127910468450778
L-SHADE,NoisySphere,30,17,0.0080900620636263
L-SHADE,NoisySphere,30,18,0.0121640668715676
L-SHADE,NoisySphere,30,19,0.0130236385554427
L-SHADE,NoisySphere,30,20,0.0095053562060893
L-SHADE,NoisySphere,30,21,0.016849766171766
L-SHADE,NoisySphere,30,22,0.013976165908833
L-SHADE,NoisySphere,30,23,0.0126098832512037
L-SHADE,NoisySphere,30,24,0.0129849193076894
L-SHADE,NoisySphere,30,25,0.0098090856386248
L-SHADE,NoisySphere,30,26,0.0092798815113368
L-SHADE,NoisySphere,30,27,0.0082363436197245
L-SHADE,NoisySphere,30,28,0.0139732154003111
L-SHADE,NoisySphere,30,29,0.015273140734713
L-SHADE,Rosenbrock,30,0,13.78315286998967
L-SHADE,Rosenbrock,30,1,14.890698945625852
L-SHADE,Rosenbrock,30,2,13.436475538459524
L-SHADE,Rosenbrock,30,3,14.096463137411584
L-SHADE,Rosenbrock,30,4,13.527591218930649
L-SHADE,Rosenbrock,30,5,13.950263547792302
L-SHADE,Rosenbrock,30,6,13.07531978071523
L-SHADE,Rosenbrock,30,7,13.315940923284378
L-SHADE,Rosenbrock,30,8,13.844501093578735
L-SHADE,Rosenbrock,30,9,14.733301621559406
L-SHADE,Rosenbrock,30,10,13.357864050190347
L-SHADE,Rosenbrock,30,11,13.552302233235768
L-SHADE,Rosenbrock,30,12,12.955680042155524
L-SHADE,Rosenbrock,30,13,13.5370839059778
L-SHADE,Rosenbrock,30,14,11.584078567745236
L-SHADE,Rosenbrock,30,15,13.697545519760626
L-SHADE,Rosenbrock,30,16,13.515008241337084
L-SHADE,Rosenbrock,30,17,13.063298336909298
L-SHADE,Rosenbrock,30,18,13.13987527367215
L-SHADE,Rosenbrock,30,19,12.077001331321767
L-SHADE,Rosenbrock,30,20,12.57962511846292
L-SHADE,Rosenbrock,30,21,13.305932158743884
L-SHADE,Rosenbrock,30,22,12.868276043543167
L-SHADE,Rosenbrock,30,23,13.477739348730337
L-SHADE,Rosenbrock,30,24,12.937343527519674
L-SHADE,Rosenbrock,30,25,13.692041265318826
L-SHADE,Rosenbrock,30,26,12.091610964333489
L-SHADE,Rosenbrock,30,27,12.967834433800553
L-SHADE,Rosenbrock,30,28,11.223820919617792
L-SHADE,Rosenbrock,30,29,11.975216654967673
L-SHADE,RotatedElliptic,30,0,1379.7110726715196
L-SHADE,RotatedElliptic,30,1,302.6660228372829
L-SHADE,RotatedElliptic,30,2,224.3144494303051
L-SHADE,RotatedElliptic,30,3,2844.394579625733
L-SHADE,RotatedElliptic,30,4,3172.2566503410703
L-SHADE,RotatedElliptic,30,5,1270.422502675635
L-SHADE,RotatedElliptic,30,6,1600.8884625813637
L-SHADE,RotatedElliptic,30,7,413.8320772425162
L-SHADE,RotatedElliptic,30,8,13659.102691044714
L-SHADE,RotatedElliptic,30,9,1135.8033767810698
L-SHADE,RotatedElliptic,30,10,419.2112745839435
L-SHADE,RotatedElliptic,30,11,2475.0449976293007
L-SHADE,RotatedElliptic,30,12,2830.6834568916656
L-SHADE,RotatedElliptic,30,13,2411.4173663895435
L-SHADE,RotatedElliptic,30,14,668.4552159556771
L-SHADE,RotatedElliptic,30,15,116.83122385718356
L-SHADE,RotatedElliptic,30,16,341.0547073009888
L-SHADE,RotatedElliptic,30,17,3275.7621237511376
L-SHADE,RotatedElliptic,30,18,68.2935115691344
L-SHADE,RotatedElliptic,30,19,162.4981126833853
L-SHADE,RotatedElliptic,30,20,516.9399384191468
L-SHADE,RotatedElliptic,30,21,2830.373665838625
L-SHADE,RotatedElliptic,30,22,4709.283412928206
L-SHADE,RotatedElliptic,30,23,80.71809316388882
L-SHADE,RotatedElliptic,30,24,455.6371127979424
L-SHADE,RotatedElliptic,30,25,3655.983046891334
L-SHADE,RotatedElliptic,30,26,167.29043202453803
L-SHADE,RotatedElliptic,30,27,7939.786103676655
L-SHADE,RotatedElliptic,30,28,1011.1408626572294
L-SHADE,RotatedElliptic,30,29,1519.51482796022
L-SHADE,Schwefel,30,0,0.0293887895441002
L-SHADE,Schwefel,30,1,0.1141406569404352
L-SHADE,Schwefel,30,2,0.0706525589193916
L-SHADE,Schwefel,30,3,0.0191279136797675
L-SHADE,Schwefel,30,4,0.1195857938455446
L-SHADE,Schwefel,30,5,0.0074588721399777
L-SHADE,Schwefel,30,6,0.0241045856182609
L-SHADE,Schwefel,30,7,0.0531062441787071
L-SHADE,Schwefel,30,8,0.1050520988555945
L-SHADE,Schwefel,30,9,0.1544609942411625
L-SHADE,Schwefel,30,10,0.0389207175157935
L-SHADE,Schwefel,30,11,0.3434934535562206
L-SHADE,Schwefel,30,12,0.0827610445576283
L-SHADE,Schwefel,30,13,0.0906357521234895
L-SHADE,Schwefel,30,14,0.0357857949566096
L-SHADE,Schwefel,30,15,0.0748774979401787
L-SHADE,Schwefel,30,16,0.3992547743546311
L-SHADE,Schwefel,30,17,0.1255002818052162
L-SHADE,Schwefel,30,18,0.0060040803036827
L-SHADE,Schwefel,30,19,0.0731932175276597
L-SHADE,Schwefel,30,20,0.0302931220758182
L-SHADE,Schwefel,30,21,0.100862523268006
L-SHADE,Schwefel,30,22,1.4316742118244292
L-SHADE,Schwefel,30,23,0.1057032868575333
L-SHADE,Schwefel,30,24,0.2336485262221685
L-SHADE,Schwefel,30,25,0.0644739362960535
L-SHADE,Schwefel,30,26,0.1515753550575027
L-SHADE,Schwefel,30,27,0.0511284180538496
L-SHADE,Schwefel,30,28,0.1165505811186449
L-SHADE,Schwefel,30,29,0.0988860405632294
L-SHADE,Zakharov,30,0,2.640088618344396e-09
L-SHADE,Zakharov,30,1,3.1870981369765356e-09
L-SHADE,Zakharov,30,2,1.7612188775354923e-09
L-SHADE,Zakharov,30,3,1.485195896702499e-09
L-SHADE,Zakharov,30,4,3.791897873171314e-10
L-SHADE,Zakharov,30,5,1.1409751451143675e-09
L-SHADE,Zakharov,30,6,7.57681764390708e-10
L-SHADE,Zakharov,30,7,2.503407489170126e-10
L-SHADE,Zakharov,30,8,8.578900642658733e-10
L-SHADE,Zakharov,30,9,8.162414059719166e-11
L-SHADE,Zakharov,30,10,7.671685055492796e-09
L-SHADE,Zakharov,30,11,3.61410823406744e-10
L-SHADE,Zakharov,30,12,2.1476762618406608e-10
L-SHADE,Zakharov,30,13,5.2328342656975774e-09
L-SHADE,Zakharov,30,14,1.3937359918659459e-09
L-SHADE,Zakharov,30,15,1.1514143278651907e-09
L-SHADE,Zakharov,30,16,9.14295374602259e-11
L-SHADE,Zakharov,30,17,7.19242841946128e-10
L-SHADE,Zakharov,30,18,3.121144735078279e-11
L-SHADE,Zakharov,30,19,3.2237533939197593e-10
L-SHADE,Zakharov,30,20,9.062396353738316e-09
L-SHADE,Zakharov,30,21,2.965520157637436e-09
L-SHADE,Zakharov,30,22,4.659477416228097e-10
L-SHADE,Zakharov,30,23,2.1298001283845028e-10
L-SHADE,Zakharov,30,24,6.798738658111765e-10
L-SHADE,Zakharov,30,25,8.423197209445211e-10
L-SHADE,Zakharov,30,26,2.0793437844142587e-09
L-SHADE,Zakharov,30,27,6.739923299874085e-09
L-SHADE,Zakharov,30,28,6.383317208731097e-10
L-SHADE,Zakharov,30,29,2.731274688780598e-10
jSO,Ackley,30,0,4.836131495267182e-13
jSO,Ackley,30,1,2.2426505097428162e-13
jSO,Ackley,30,2,9.992007221626409e-14
jSO,Ackley,30,3,4.232170169871097e-13
jSO,Ackley,30,4,2.278177646530821e-13
jSO,Ackley,30,5,1.745270594710746e-13
jSO,Ackley,30,6,3.5926817076870066e-13
jSO,Ackley,30,7,4.622968674539152e-13
jSO,Ackley,30,8,1.389999226830696e-13
jSO,Ackley,30,9,3.628208844475012e-13
jSO,Ackley,30,10,4.587441537751147e-13
jSO,Ackley,30,11,7.820410985459604e-13
jSO,Ackley,30,12,5.013767179207207e-13
jSO,Ackley,30,13,2.740030424774887e-13
jSO,Ackley,30,14,2.4202861936828413e-13
jSO,Ackley,30,15,2.349231920106831e-13
jSO,Ackley,30,16,1.503241975342462e-12
jSO,Ackley,30,17,6.186162693211372e-13
jSO,Ackley,30,18,3.2729374765949615e-13
jSO,Ackley,30,19,3.2374103398069565e-13
jSO,Ackley,30,20,6.008527009271347e-13
jSO,Ackley,30,21,4.836131495267182e-13
jSO,Ackley,30,22,7.074341112911497e-13
jSO,Ackley,30,23,7.505107646466058e-14
jSO,Ackley,30,24,5.759837051755312e-13
jSO,Ackley,30,25,2.4202861936828413e-13
jSO,Ackley,30,26,6.932232565759477e-13
jSO,Ackley,30,27,4.1611158962950877e-13
jSO,Ackley,30,28,9.383605004131825e-13
jSO,Ackley,30,29,3.699263118051022e-13
jSO,BentCigar,30,0,1.3616812131062492e-16
jSO,BentCigar,30,1,5.624005502264454e-17
jSO,BentCigar,30,2,9.18949205403215e-17
jSO,BentCigar,30,3,1.7338443292089206e-18
jSO,BentCigar,30,4,5.5475841205719284e-17
jSO,BentCigar,30,5,9.360619416827974e-19
jSO,BentCigar,30,6,1.1528328679542217e-18
jSO,BentCigar,30,7,9.064543741348921e-18
jSO,BentCigar,30,8,7.124859062102994e-17
jSO,BentCigar,30,9,4.0676148197523045e-16
jSO,BentCigar,30,10,5.194241599714875e-18
jSO,BentCigar,30,11,7.123769770135514e-19
jSO,BentCigar,30,12,1.3612707177587562e-19
jSO,BentCigar,30,13,9.966321177906905e-18
jSO,BentCigar,30,14,2.5542867099128397e-18
jSO,BentCigar,30,15,1.6820555124827817e-18
jSO,BentCigar,30,16,1.4762036766863416e-16
jSO,BentCigar,30,17,3.5661124115586016e-17
jSO,BentCigar,30,18,1.914446751178177e-18
jSO,BentCigar,30,19,6.649932433883824e-19
jSO,BentCigar,30,20,2.5734244940850964e-18
jSO,BentCigar,30,21,8.490945954448739e-17
jSO,BentCigar,30,22,1.3473387403252108e-18
jSO,BentCigar,30,23,2.7398141938761307e-17
jSO,BentCigar,30,24,5.943918813475436e-19
jSO,BentCigar,30,25,1.8290998275136273e-18
jSO,BentCigar,30,26,7.361889404604709e-18
jSO,BentCigar,30,27,1.7246427840734548e-17
jSO,BentCigar,30,28,2.8576890496267598e-18
jSO,BentCigar,30,29,1.880802700981442e-17
jSO,Composition,30,0,4.3365311341929443e-13
jSO,Composition,30,1,1.2223555501178877e-12
jSO,Composition,30,2,6.645795025422788e-13
jSO,Composition,30,3,2.471356452817902e-13
jSO,Composition,30,4,5.722089468930353e-13
jSO,Composition,30,5,1.5654144647223785e-13
jSO,Composition,30,6,1.8141044222387425e-13
jSO,Composition,30,7,2.0983215165431821e-13
jSO,Composition,30,8,9.96758231512186e-13
jSO,Composition,30,9,6.3438143627232e-13
jSO,Composition,30,10,1.1923795284479498e-13
jSO,Composition,30,11,1.192379528447945e-13
jSO,Composition,30,12,1.312949748928166e-12
jSO,Composition,30,13,2.044808766770289e-12
jSO,Composition,30,14,2.684519273546344e-13
jSO,Composition,30,15,2.0095036745730533e-13
jSO,Composition,30,16,2.2581936320894806e-13
jSO,Composition,30,17,3.164135620185415e-13
jSO,Composition,30,18,3.714806240400975e-13
jSO,Composition,30,19,4.44311254455728e-13
jSO,Composition,30,20,6.32605079432913e-13
jSO,Composition,30,21,1.1015632850376328e-12
jSO,Composition,30,22,8.137934770527199e-13
jSO,Composition,30,23,6.645795025422764e-13
jSO,Composition,30,24,7.28528348761019e-13
jSO,Composition,30,25,9.310330284539036e-13
jSO,Composition,30,26,4.318767565798842e-13
jSO,Composition,30,27,2.8443913890926894e-13
jSO,Composition,30,28,1.026956297782212e-12
jSO,Composition,30,29,9.081624341436897e-14
jSO,DynamicSphere,30,0,1.0251258675223889
jSO,DynamicSphere,30,1,1.2887387391536431
jSO,DynamicSphere,30,2,1.2118978523293558
jSO,DynamicSphere,30,3,1.25083641704197
jSO,DynamicSphere,30,4,0.6926232512132624
jSO,DynamicSphere,30,5,1.040966378926618
jSO,DynamicSphere,30,6,1.0933492125299444
jSO,DynamicSphere,30,7,0.8684532976753766
jSO,DynamicSphere,30,8,1.0431898367268186
jSO,DynamicSphere,30,9,1.5063640337369806
jSO,DynamicSphere,30,10,1.294535011921086
jSO,DynamicSphere,30,11,1.204835339006506
jSO,DynamicSphere,30,12,1.6438395702963975
jSO,DynamicSphere,30,13,0.9927739500017224
jSO,DynamicSphere,30,14,0.9812819763750212
jSO,DynamicSphere,30,15,1.3835674995475231
jSO,DynamicSphere,30,16,1.1730134873079214
jSO,DynamicSphere,30,17,1.3718410313269838
jSO,DynamicSphere,30,18,0.8840443880870328
jSO,DynamicSphere,30,19,1.4230639184781837
jSO,DynamicSphere,30,20,1.2536425336982788
jSO,DynamicSphere,30,21,1.631484394736876
jSO,DynamicSphere,30,22,1.3063391314556083
jSO,DynamicSphere,30,23,1.9308281769843176
jSO,DynamicSphere,30,24,0.852832943459553
jSO,DynamicSphere,30,25,0.8773543695213282
jSO,DynamicSphere,30,26,2.1989491883959986
jSO,DynamicSphere,30,27,1.0503193760284772
jSO,DynamicSphere,30,28,1.7358667927942384
jSO,DynamicSphere,30,29,1.2795448549297803
jSO,Griewank,30,0,0.0
jSO,Griewank,30,1,0.0
jSO,Griewank,30,2,0.0
jSO,Griewank,30,3,0.0
jSO,Griewank,30,4,0.0
jSO,Griewank,30,5,0.0
jSO,Griewank,30,6,0.0
jSO,Griewank,30,7,0.0
jSO,Griewank,30,8,0.0
jSO,Griewank,30,9,0.0
jSO,Griewank,30,10,0.0
jSO,Griewank,30,11,0.0
jSO,Griewank,30,12,0.0
jSO,Griewank,30,13,0.0
jSO,Griewank,30,14,0.0
jSO,Griewank,30,15,0.0
jSO,Griewank,30,16,0.0
jSO,Griewank,30,17,0.0
jSO,Griewank,30,18,0.0
jSO,Griewank,30,19,0.0
jSO,Griewank,30,20,0.0
jSO,Griewank,30,21,0.0
jSO,Griewank,30,22,0.0
jSO,Griewank,30,23,0.0
jSO,Griewank,30,24,0.0
jSO,Griewank,30,25,0.0
jSO,Griewank,30,26,0.0
jSO,Griewank,30,27,0.0
jSO,Griewank,30,28,0.0
jSO,Griewank,30,29,0.0
jSO,Levy,30,0,1.9038967145599492e-24
jSO,Levy,30,1,3.7198491769791677e-25
jSO,Levy,30,2,1.0062424975430348e-24
jSO,Levy,30,3,1.5132149496510322e-25
jSO,Levy,30,4,3.8948515812574846e-24
jSO,Levy,30,5,1.05397861272814e-25
jSO,Levy,30,6,1.7078635677329477e-25
jSO,Levy,30,7,6.091627372155408e-25
jSO,Levy,30,8,1.3441496091817386e-25
jSO,Levy,30,9,1.8044626495759983e-25
jSO,Levy,30,10,6.717677236716187e-25
jSO,Levy,30,11,1.2877079003657653e-25
jSO,Levy,30,12,2.58583842198754e-25
jSO,Levy,30,13,9.539455011672952e-26
jSO,Levy,30,14,2.106058769589844e-25
jSO,Levy,30,15,5.917655809149118e-25
jSO,Levy,30,16,6.08877191268606e-25
jSO,Levy,30,17,2.5256189607256422e-24
jSO,Levy,30,18,1.1495995119672606e-25
jSO,Levy,30,19,1.083832951086861e-24
jSO,Levy,30,20,4.9156246365995695e-24
jSO,Levy,30,21,1.8070901095684184e-25
jSO,Levy,30,22,7.831069471121505e-24
jSO,Levy,30,23,1.2208144615917575e-24
jSO,Levy,30,24,9.67639584109154e-25
jSO,Levy,30,25,1.0108146043905652e-24
jSO,Levy,30,26,6.302786027707317e-25
jSO,Levy,30,27,1.5940829086627486e-24
jSO,Levy,30,28,9.562145342345122e-25
jSO,Levy,30,29,3.031561400387207e-25
jSO,NoisyRastrigin,30,0,4.529922051836847
jSO,NoisyRastrigin,30,1,2.9995211269426285
jSO,NoisyRastrigin,30,2,4.134091315359777
jSO,NoisyRastrigin,30,3,3.898345195284588
jSO,NoisyRastrigin,30,4,5.17095414880316
jSO,NoisyRastrigin,30,5,1.9529617098632173
jSO,NoisyRastrigin,30,6,3.931087933747776
jSO,NoisyRastrigin,30,7,4.129021397208977
jSO,NoisyRastrigin,30,8,6.132421466970698
jSO,NoisyRastrigin,30,9,5.015113045144609
jSO,NoisyRastrigin,30,10,6.850989029320981
jSO,NoisyRastrigin,30,11,1.1751741375906697
jSO,NoisyRastrigin,30,12,4.200958228225746
jSO,NoisyRastrigin,30,13,7.09870993277036
jSO,NoisyRastrigin,30,14,8.368559598629961
jSO,NoisyRastrigin,30,15,3.2741393802743737
jSO,NoisyRastrigin,30,16,3.8076604328586257
jSO,NoisyRastrigin,30,17,5.584999505338059
jSO,NoisyRastrigin,30,18,2.926607504251457
jSO,NoisyRastrigin,30,19,3.363048551677064
jSO,NoisyRastrigin,30,20,4.973938898894456
jSO,NoisyRastrigin,30,21,7.330635964998875
jSO,NoisyRastrigin,30,22,7.556792196269368
jSO,NoisyRastrigin,30,23,5.938377742888452
jSO,NoisyRastrigin,30,24,4.390081112689902
jSO,NoisyRastrigin,30,25,2.355742646346439
jSO,NoisyRastrigin,30,26,4.630979404727512
jSO,NoisyRastrigin,30,27,5.209204251920989
jSO,NoisyRastrigin,30,28,5.042358323594112
jSO,NoisyRastrigin,30,29,6.321169404914286
jSO,NoisySphere,30,0,0.0075107467858215
jSO,NoisySphere,30,1,0.0070339059145119
jSO,NoisySphere,30,2,0.0078489724031154
jSO,NoisySphere,30,3,0.0054715581573422
jSO,NoisySphere,30,4,0.0055785270572244
jSO,NoisySphere,30,5,0.0110517070649064
jSO,NoisySphere,30,6,0.0147007473958113
jSO,NoisySphere,30,7,0.0105295418097496
jSO,NoisySphere,30,8,0.0075710186796929
jSO,NoisySphere,30,9,0.010971818174532
jSO,NoisySphere,30,10,0.0071268245416705
jSO,NoisySphere,30,11,0.0087807322219605
jSO,NoisySphere,30,12,0.0140252210037696
jSO,NoisySphere,30,13,0.0065560308603769
jSO,NoisySphere,30,14,0.0116127430393506
jSO,NoisySphere,30,15,0.0080462586153528
jSO,NoisySphere,30,16,0.0083376985868856
jSO,NoisySphere,30,17,0.0117462542551535
jSO,NoisySphere,30,18,0.0088789004957422
jSO,NoisySphere,30,19,0.009724976576595
jSO,NoisySphere,30,20,0.0080790427367224
jSO,NoisySphere,30,21,0.0089420549378774
jSO,NoisySphere,30,22,0.0152138634427196
jSO,NoisySphere,30,23,0.0064482506664867
jSO,NoisySphere,30,24,0.0051304040378357
jSO,NoisySphere,30,25,0.007953833877854
jSO,NoisySphere,30,26,0.0099305563937681
jSO,NoisySphere,30,27,0.010476344491724
jSO,NoisySphere,30,28,0.0068091507982046
jSO,NoisySphere,30,29,0.0086453566522222
jSO,Rosenbrock,30,0,12.41688105490943
jSO,Rosenbrock,30,1,12.2376987558167
jSO,Rosenbrock,30,2,12.89408847490963
jSO,Rosenbrock,30,3,12.823891269296467
jSO,Rosenbrock,30,4,12.750171927010069
jSO,Rosenbrock,30,5,12.66724639975986
jSO,Rosenbrock,30,6,11.931610700352165
jSO,Rosenbrock,30,7,13.684856224107165
jSO,Rosenbrock,30,8,12.543923292559706
jSO,Rosenbrock,30,9,12.29949554332358
jSO,Rosenbrock,30,10,13.419220073463569
jSO,Rosenbrock,30,11,12.384111695601216
jSO,Rosenbrock,30,12,11.75914359374556
jSO,Rosenbrock,30,13,11.929317503982904
jSO,Rosenbrock,30,14,13.084604886881376
jSO,Rosenbrock,30,15,11.233203860344716
jSO,Rosenbrock,30,16,12.68585385933586
jSO,Rosenbrock,30,17,12.74948779416017
jSO,Rosenbrock,30,18,10.128371877775198
jSO,Rosenbrock,30,19,10.94062496425726
jSO,Rosenbrock,30,20,11.751739916094904
jSO,Rosenbrock,30,21,12.18918693510902
jSO,Rosenbrock,30,22,10.905982389621256
jSO,Rosenbrock,30,23,9.863861141389142
jSO,Rosenbrock,30,24,12.289176011392486
jSO,Rosenbrock,30,25,11.915569961535596
jSO,Rosenbrock,30,26,13.120733678107497
jSO,Rosenbrock,30,27,11.679042140434886
jSO,Rosenbrock,30,28,12.90677724357857
jSO,Rosenbrock,30,29,11.77807511498534
jSO,RotatedElliptic,30,0,254.00589259619284
jSO,RotatedElliptic,30,1,374.3852310053359
jSO,RotatedElliptic,30,2,2017.276097528753
jSO,RotatedElliptic,30,3,1714.1742676960826
jSO,RotatedElliptic,30,4,257.2671152143893
jSO,RotatedElliptic,30,5,507.8659771179079
jSO,RotatedElliptic,30,6,65.30712795669363
jSO,RotatedElliptic,30,7,207.77217104571577
jSO,RotatedElliptic,30,8,3177.0180363743984
jSO,RotatedElliptic,30,9,606.9639733640174
jSO,RotatedElliptic,30,10,1200.7363429807838
jSO,RotatedElliptic,30,11,105.2770447106926
jSO,RotatedElliptic,30,12,65.46708132005757
jSO,RotatedElliptic,30,13,828.7612005389522
jSO,RotatedElliptic,30,14,1154.623756931073
jSO,RotatedElliptic,30,15,540.6810025791867
jSO,RotatedElliptic,30,16,6642.4789676856535
jSO,RotatedElliptic,30,17,840.3874637586201
jSO,RotatedElliptic,30,18,1695.0746835622317
jSO,RotatedElliptic,30,19,66.57662283184946
jSO,RotatedElliptic,30,20,1547.1253212305191
jSO,RotatedElliptic,30,21,118.64394197278108
jSO,RotatedElliptic,30,22,8181.162011133406
jSO,RotatedElliptic,30,23,1702.410400736393
jSO,RotatedElliptic,30,24,470.0276587798923
jSO,RotatedElliptic,30,25,213.88883607655177
jSO,RotatedElliptic,30,26,615.9908832390696
jSO,RotatedElliptic,30,27,806.230844234233
jSO,RotatedElliptic,30,28,10496.050234947208
jSO,RotatedElliptic,30,29,58.315555844169765
jSO,Schwefel,30,0,3.770299188774516
jSO,Schwefel,30,1,4.552893592759574
jSO,Schwefel,30,2,0.4155575696113374
jSO,Schwefel,30,3,2.9222769302414235
jSO,Schwefel,30,4,0.4848870561399963
jSO,Schwefel,30,5,21.73722249576349
jSO,Schwefel,30,6,3.007869053782997
jSO,Schwefel,30,7,1.0133403158597505
jSO,Schwefel,30,8,2.053158516262556
jSO,Schwefel,30,9,0.9316833441989728
jSO,Schwefel,30,10,6.011260908222539
jSO,Schwefel,30,11,8.376353003583063
jSO,Schwefel,30,12,0.1405164521293045
jSO,Schwefel,30,13,0.3984879096369695
jSO,Schwefel,30,14,2.994181592244786
jSO,Schwefel,30,15,4.050179118716187
jSO,Schwefel,30,16,6.660950211031377
jSO,Schwefel,30,17,8.563133915569779
jSO,Schwefel,30,18,1.0683753744760909
jSO,Schwefel,30,19,0.4335039102261362
jSO,Schwefel,30,20,0.7190466951651615
jSO,Schwefel,30,21,1.637873308494818
jSO,Schwefel,30,22,0.3757238347643579
jSO,Schwefel,30,23,1.1674672536373691
jSO,Schwefel,30,24,4.519229225670642
jSO,Schwefel,30,25,7.776990695181666
jSO,Schwefel,30,26,1.8603467875600472
jSO,Schwefel,30,27,3.923423556565467
jSO,Schwefel,30,28,0.2782863644224562
jSO,Schwefel,30,29,0.551235951768831
jSO,Zakharov,30,0,3.2596003588148345e-10
